compound,name,negative,neutral,num_reviews,positive,rating
0.1716,Schnitzelhaus,0.0564,0.8009,275,0.1385,3.5
-0.0122,Chabela Restaurant,0.0594,0.8446,4,0.0961,2.5
0.2955,XYZ,0.0308,0.7863,648,0.1822,3.5
0.2486,Triptych,0.047,0.7725,937,0.1792,3.5
0.2234,Medjool,0.052,0.7971,1460,0.1489,3.0
0.2955,Nob Hill Grille,0.0309,0.7423,938,0.2203,4.0
0.2112,Atrium Restaurant,0.062,0.7513,26,0.1867,3.0
0.2127,Amira,0.0804,0.7314,19,0.175,3.0
0.2431,Home,0.044,0.7732,1017,0.1756,3.5
0.0,Carl’s Jr Restaurants,0.0,0.0,0,0.0,0.0
0.2847,Nirvana Restaurant & Bar,0.0518,0.7333,449,0.2029,3.5
0.0,Desiree Cafe,0.0,0.0,0,0.0,0.0
0.3233,Ayutla Restaurant,0.0352,0.7582,12,0.2067,4.5
0.1162,Teo,0.0684,0.8006,70,0.1296,2.5
0.2149,Ducroix,0.0449,0.7936,420,0.1606,4.0
0.1764,Ristorante Umbria,0.0685,0.7562,627,0.1729,3.5
0.1067,Ken’s Kitchen,0.0726,0.7891,262,0.1255,3.0
0.3157,Poquito,0.03,0.7452,347,0.2154,4.0
0.2367,Lafitte,0.0472,0.7729,270,0.1771,3.5
0.3016,The Cosmopolitan,0.0285,0.7667,447,0.2009,3.5
0.2457,Julius’ Castle,0.0489,0.7771,53,0.1669,3.5
0.245,903,0.0399,0.7683,87,0.1856,4.0
0.2052,MacArthur Park,0.0528,0.793,47,0.1397,3.0
0.2482,Gordon Biersch Brewery Restaurant,0.0439,0.7786,679,0.1722,3.0
0.2333,Rubicon,0.0453,0.7812,143,0.1699,3.5
0.3129,Coco500,0.0316,0.7445,764,0.2239,3.5
0.3608,Baldoria Restaurant,0.0,0.608,1,0.392,4.0
0.3285,Bay Watch Restaurant,0.0331,0.7267,184,0.2367,4.0
0.2346,Rocketfish,0.0514,0.7642,257,0.1812,3.5
0.1385,Usulutan Restaurant,0.072,0.7717,41,0.1532,3.0
0.0,Mc2 Restaurant,0.0,0.0,0,0.0,0.0
0.2284,Orson,0.05,0.7812,695,0.1689,3.0
0.244,Heart,0.0454,0.7751,211,0.1753,3.5
0.2826,Charanga,0.0339,0.7657,372,0.1926,3.5
0.0,Boule Cafe,0.0,0.0,0,0.0,0.0
0.2861,Nova Bar & Restaurant,0.0373,0.7541,434,0.2019,3.5
0.321,Volta,0.0277,0.7611,138,0.2046,4.0
0.0,Nextaurant,0.0,0.0,0,0.0,0.0
0.3857,Beaucoup,0.0797,0.7443,1,0.176,4.0
0.3077,Tataki Canyon,0.0288,0.75,255,0.2112,4.0
0.166,The Mandarin Restaurant,0.0601,0.7908,9,0.1491,3.5
0.1312,Equinox,0.0827,0.7783,84,0.1353,3.0
0.2156,Hanabi Japanese Restaurant,0.0672,0.7497,89,0.1783,3.5
0.2152,Quan Bac,0.0394,0.7941,166,0.1648,3.0
0.1131,Natori Restaurant,0.0342,0.8347,1,0.1312,5.0
0.2906,Ponzu,0.0319,0.7632,246,0.1976,3.0
0.231,Blim’s,0.0444,0.7864,38,0.1692,3.5
0.4873,Socca Restaurant,0.0888,0.672,1,0.2392,5.0
0.1668,Mocca,0.0666,0.7726,381,0.1581,3.5
0.1814,Estia,0.0609,0.7673,156,0.162,3.5
0.0,Gray Derby Restaurant,0.0,0.0,0,0.0,0.0
-0.2885,La Terreza Bar & Restaurant,0.1408,0.7559,2,0.1032,3.0
0.2153,Source,0.0579,0.7648,1134,0.1688,4.0
0.3121,Kowloon Restaurant,0.0,0.8738,1,0.1262,4.0
0.2202,Hong Sing Restaurant,0.0678,0.7571,73,0.1718,3.5
0.3305,Charles Nob Hill,0.0422,0.7091,5,0.2488,4.5
0.2798,Cafe Gratitude,0.0526,0.7456,848,0.199,3.5
0.2371,Bong Su,0.0437,0.7852,519,0.1692,3.5
0.2441,Dago Marys Restaurant,0.0439,0.8159,8,0.1402,5.0
0.2209,Hukilau,0.0556,0.7785,677,0.1624,3.5
0.0971,Carousel,0.064,0.8354,9,0.1006,3.0
0.0241,Nippon Sushi,0.0708,0.8357,3,0.0935,3.5
0.328,Les Clos,0.0274,0.7625,188,0.2085,4.0
0.3118,Enrico’s,0.0414,0.7396,243,0.2143,3.5
0.2454,BDK Restaurant,0.045,0.759,122,0.1879,3.5
0.3168,Annabelle’s,0.041,0.7317,628,0.226,3.5
0.3033,Luella,0.0327,0.7702,736,0.1908,4.0
0.2955,Chez Spencer,0.0379,0.759,766,0.2006,4.0
0.2331,Herbivore,0.0502,0.7602,889,0.185,3.0
0.244,Bocce Cafe,0.0427,0.7782,536,0.1726,3.5
0.2431,Farina,0.0542,0.756,1284,0.1812,3.0
0.2452,Mangarosa Restaurant & Bar,0.0488,0.7727,381,0.1731,3.5
-0.2712,Fuwah Restaurant,0.154,0.782,1,0.064,5.0
0.211,Frontera Fresco,0.0475,0.7861,185,0.1614,3.0
0.2982,O’Reilly’s Irish Pub & Restaurant,0.0439,0.7269,297,0.2261,3.5
0.2128,Shimo,0.0426,0.7951,433,0.1624,4.0
0.1848,Herbivore,0.0608,0.7631,947,0.1713,3.5
0.2235,Golden Chopsticks,0.0429,0.7727,60,0.1709,3.5
0.2458,Zesty Restaurant,0.0511,0.7256,29,0.2232,3.5
0.313,Purple Hibiscus,0.0458,0.739,2,0.2151,4.5
0.3052,Coconut Grove,0.0017,0.8203,2,0.178,3.5
0.2844,Maestro’s Restaurant,0.0366,0.7463,42,0.2171,3.5
0.2355,Chef Jia’s Restaurant,0.0477,0.7757,279,0.1717,3.5
0.0,Pozole Restaurant,0.0,0.0,0,0.0,0.0
0.2664,Sukhothai Restaurant,0.0411,0.767,71,0.1892,3.0
0.2848,Acaxutla Taqueria & Restaurant,0.0273,0.7884,6,0.1843,2.5
0.1897,Hotei Restaurant,0.0522,0.7935,644,0.1543,3.0
0.1174,Mifune Restaurant,0.0659,0.8054,971,0.1286,3.0
0.3116,Traktir-Skazka Restaurant,0.0154,0.7684,4,0.2162,3.5
0.3472,Plate,0.0307,0.7231,51,0.2313,4.5
0.2299,Gold Mountain Restaurant,0.0435,0.7868,302,0.1658,3.5
0.243,Pacific Court Cafe,0.0432,0.7961,58,0.1607,3.5
0.2002,La Barca,0.0674,0.7586,267,0.1717,3.0
0.2701,Tommy Toy’s Cuisine Chinoise,0.0341,0.779,312,0.1828,3.5
0.1157,Riggio Cafe,0.0477,0.8418,6,0.1106,4.0
0.1505,Zesty Restaurant,0.0557,0.817,77,0.1273,3.0
0.2199,Gajalee,0.0447,0.7843,419,0.171,4.0
0.2747,Range Restaurant,0.0377,0.7755,1662,0.1868,4.0
0.103,ABC Bakery & Cafe,0.0753,0.8029,270,0.1212,3.0
0.3414,Lux,0.014,0.7585,6,0.2183,3.5
0.0,The Rooster,0.0,0.0,0,0.0,0.0
0.0,San Francisco Bread Company,0.0,0.0,0,0.0,0.0
0.3479,Ziryab,0.0408,0.7077,82,0.2516,4.0
-0.035,Ocean King Restaurant,0.0945,0.6439,3,0.0472,2.5
0.1612,Maharaja Indian Restaurant,0.0674,0.7817,63,0.1477,2.5
0.168,Medicine Eatstation,0.0538,0.7993,266,0.1425,3.0
0.2116,Blu,0.058,0.778,90,0.1603,2.5
0.3302,A Sabella’s Restaurant Third Floor,0.0573,0.7668,9,0.1759,3.0
0.3096,Saha Restaurant,0.0253,0.7668,754,0.2066,4.0
0.2515,Welcome Home Restaurant,0.0443,0.7488,27,0.1946,3.5
0.3068,Ashoka,0.044,0.7375,186,0.2154,3.5
0.0,Don Bolon Restaurant,0.0,0.0,0,0.0,0.0
0.3303,Starboard,0.0389,0.7004,52,0.2467,4.0
0.0982,Hooters,0.0846,0.796,335,0.1174,2.5
0.3079,Stroganoff Restaurant,0.0368,0.744,112,0.214,4.0
0.2226,Sam Lok,0.06,0.8006,1,0.1394,3.0
0.0503,Kentucky Fried Chicken,0.0714,0.8225,8,0.1061,2.0
0.2588,La Bergerie,0.043,0.7913,133,0.1649,3.5
0.2822,Hime,0.0419,0.7585,195,0.198,3.5
0.0,The Bayanihan House,0.0,0.0,0,0.0,0.0
0.1356,El Rincon,0.0776,0.7786,37,0.1438,3.0
0.2186,Gio’s,0.0579,0.7626,63,0.1735,3.5
0.271,Two,0.0353,0.7818,400,0.1791,3.5
0.2487,Ernesto’s Italian Restaurant,0.0401,0.7464,167,0.2021,3.5
0.1829,Wally’s Restaurant,0.0246,0.8295,17,0.1374,3.0
0.2859,Bacar,0.0426,0.7613,678,0.1906,3.5
0.3754,Sweet Heat,0.0447,0.7752,4,0.1801,3.5
0.323,Ame,0.0273,0.7625,871,0.2097,4.0
0.2521,Dusit Thai Restaurant,0.0509,0.7669,74,0.1821,3.5
0.2059,B & M Mei Sing Restaurant,0.0462,0.7941,223,0.1564,3.0
0.0,Mangiafuoco Restaurant,0.0,0.0,0,0.0,0.0
0.2582,Wexler’s,0.0361,0.7825,620,0.1793,3.5
0.1925,La Cave,0.0344,0.8081,9,0.1464,3.0
0.2154,First Restaurant,0.1775,0.6205,1,0.202,4.0
0.3468,Grow Cafe,0.0279,0.784,3,0.1881,4.0
0.3289,Hawthorne Lane,0.0361,0.7642,56,0.1976,3.5
0.3333,Toad’s,0.0349,0.7488,57,0.2128,4.0
0.2533,Mason,0.0494,0.7578,111,0.1908,4.0
0.3323,Chic’s Seafood Restaurant,0.0275,0.7398,11,0.2327,3.5
0.3106,Cadence,0.0383,0.7644,101,0.1973,4.0
0.3109,Inkas Restaurant,0.0364,0.7427,138,0.2202,4.0
0.1143,Family Garden,0.0828,0.7541,49,0.1455,3.0
0.3291,Waxman’s Restaurant,0.0316,0.7396,139,0.2261,4.0
0.2387,Eos Restaurant & Wine Bar,0.0489,0.7841,647,0.1665,3.5
0.2392,El Patio Restaurant,0.0496,0.7527,65,0.1936,3.0
0.1811,Pasha,0.0763,0.7671,50,0.1431,2.5
0.2818,TBD Restaurant,0.0376,0.7706,152,0.1899,3.5
0.259,Radish,0.0333,0.7674,771,0.1914,4.0
0.1979,Leticia’s,0.0648,0.7569,101,0.1732,3.0
0.198,Malai Thai Restaurant,0.0652,0.7644,188,0.1663,3.5
0.141,Fork Cafe,0.0625,0.7904,172,0.1443,3.0
0.2403,Osaka,0.0499,0.7605,249,0.1854,3.5
0.2764,Q Restaurant and Wine Bar,0.045,0.7711,1323,0.1839,3.5
0.2392,Noble,0.0668,0.7377,132,0.1933,3.0
0.2166,Grand Pu Bah,0.0561,0.7761,513,0.16,3.5
0.3708,Lidia’s Cafe Restaurant,0.0237,0.7104,30,0.2659,4.5
0.2496,St. Vincent,0.049,0.7613,211,0.1897,3.5
0.1992,Hulu House Restaurant,0.037,0.7961,4,0.1668,3.5
0.2292,Sebo,0.0452,0.7947,504,0.1582,3.5
0.2238,Boxing Room,0.0505,0.7663,1059,0.1832,3.5
0.0064,Fratelli Ristorante,0.0362,0.7622,1,0.2015,2.0
0.2977,Cafe Metropol,0.0435,0.7581,105,0.1984,3.5
0.0,May’s Cafe,0.0,0.0,0,0.0,0.0
0.1968,Vietnam Restaurant,0.0532,0.7821,496,0.1592,3.5
0.2226,Cali Restaurant,0.0279,0.8048,3,0.1674,3.5
0.2136,Mirch Masala Restaurant,0.0328,0.8181,5,0.1492,4.0
0.2819,Stelline,0.0439,0.7512,300,0.2029,3.5
0.2484,Bombay Indian Restaurant,0.0465,0.763,321,0.1846,3.0
0.2051,KL Restaurant,0.0409,0.8111,185,0.1448,3.5
0.1108,Dick’s Last Resort,0.0771,0.7804,45,0.1413,2.5
0.2505,Fanny’s Restaurant,0.0362,0.7836,17,0.1655,4.0
0.3033,CONDUIT,0.0389,0.7666,320,0.193,4.0
0.2253,La Provence,0.0508,0.7831,197,0.1644,3.5
0.4636,Zare Restaurant,0.0106,0.6756,8,0.3139,4.5
0.2578,Matsuya Restaurant,0.0287,0.8363,2,0.135,4.0
0.28,Rickybobby,0.04,0.7635,506,0.1954,4.0
0.2935,Reaction Restaurant,0.0424,0.7499,125,0.2062,3.5
0.1307,Goldilocks,0.0713,0.7773,62,0.1437,2.5
0.2926,Kan Zaman,0.0477,0.7428,576,0.2027,3.5
0.2402,Shiso Chinese and Japanese Cusine,0.0522,0.7497,181,0.1939,3.5
0.2231,Chiaroscuro,0.0459,0.777,490,0.1744,4.0
0.0801,Rosario Restaurant,0.0683,0.819,9,0.1128,3.0
0.1935,Torpedo Joe’s,0.0475,0.6475,1,0.1233,4.0
0.2476,Prana,0.0347,0.8036,159,0.16,3.5
0.1107,Rico’s Restaurant,0.0838,0.7829,159,0.1288,2.5
0.2615,New Ganges Restaurant,0.0486,0.7612,243,0.1835,3.5
0.3926,Cafe Crescendo,0.0443,0.6674,8,0.2884,4.5
0.0,Sprouts Health Food,0.0,0.0,0,0.0,0.0
0.0,Pampanga’s Cuisine,0.0,0.0,0,0.0,0.0
0.2769,Hisago,0.0373,0.751,144,0.2102,4.0
0.131,Rainbow Way Restaurant and Bar,0.066,0.794,79,0.1348,3.0
0.3484,A Sabella’s Restaurant,0.013,0.8254,4,0.1617,2.0
0.3567,Kansai Restaurant,0.0274,0.7726,7,0.2,4.0
0.1708,Lehr’s Greenhouse Restaurant,0.0804,0.7535,4,0.166,3.0
0.2855,Cassis,0.0311,0.7793,272,0.1867,3.5
0.2835,Cyrus,0.0383,0.7822,573,0.1752,4.5
0.2762,Ana Mandara,0.0358,0.7706,802,0.1855,3.5
0.2487,San Francisco Oven,0.0321,0.7474,1,0.2205,2.0
0.2412,Ozone Thai Restaurant,0.0476,0.7688,220,0.1812,3.5
0.2546,Beijing Restaurant,0.0424,0.7694,52,0.1726,3.5
0.3398,Lasan,0.0349,0.7343,135,0.2268,4.0
0.2817,Kitchen Kura,0.0267,0.7974,420,0.1736,4.0
0.2872,Cafe Mozart,0.0368,0.7805,23,0.1826,3.0
0.1568,San Francisco Oven,0.0523,0.778,14,0.1519,2.5
0.0267,Izumi,0.148,0.757,1,0.095,4.0
0.2717,Ovok,0.0325,0.7224,27,0.2332,3.5
0.2252,K’s Cafe,0.0129,0.7925,3,0.1113,3.5
0.1236,Forty-Nine Cafe,0.037,0.8662,1,0.0968,1.0
0.2865,Ebb & Flow,0.0451,0.7554,60,0.1995,4.0
0.074,Giovanni Buca Restaurant,0.0635,0.8222,2,0.1143,2.5
0.1606,Henry’s Hunan Restaurant,0.0615,0.7823,175,0.1498,3.0
0.0,Murray’s Bar and Grill,0.0,0.0,0,0.0,0.0
0.3041,Mamacita,0.0323,0.7427,1190,0.2198,3.5
0.1565,Dragon City Restaurant,0.0504,0.8133,76,0.1363,3.0
0.255,Tavares,0.0547,0.7229,69,0.2143,3.5
0.2154,Original Joe’s,0.0607,0.7578,100,0.1705,4.0
0.2717,Basso’s Restaurant,0.0393,0.7626,120,0.1897,3.5
0.3197,Mosu,0.0267,0.7498,53,0.2163,4.5
-0.3439,Russian Bear,0.2108,0.7893,1,0.0,2.0
0.2512,Johnny Rockets Restaurant,0.0579,0.7423,99,0.196,3.0
0.2386,White Star Cafe,0.0491,0.8097,2,0.1412,2.5
0.2305,Goemon Japanese Restaurant,0.0549,0.7531,199,0.1852,3.5
0.1738,Rosy’s Restaurant,0.0394,0.8246,9,0.1361,3.5
0.2168,Frisson,0.0442,0.7843,321,0.158,3.5
0.2376,PJ’s Oyster Bed,0.0427,0.7747,162,0.1753,3.5
0.1982,Curry Village,0.0476,0.7808,466,0.1654,4.0
0.2303,Kpop,0.05,0.7748,120,0.1724,3.0
0.188,Maharani,0.0588,0.7802,215,0.1595,3.0
0.3121,El Herradero Restaurant,0.0207,0.7581,27,0.2212,4.0
0.4053,Omar’s International Cuisine,0.0318,0.8117,1,0.1562,3.0
0.277,Brick,0.0357,0.7749,375,0.1844,3.5
0.0,cafe,0.0,0.0,0,0.0,0.0
0.2519,Dixie Restaurant Bar & Lounge,0.0406,0.7882,287,0.1676,3.5
0.299,Claudine,0.0326,0.7779,304,0.1895,4.0
0.3132,Aatxe,0.0321,0.7613,217,0.2033,4.0
0.2363,San Francisco Oven,0.0241,0.7989,9,0.177,2.5
0.196,Viva Restaurant,0.0748,0.759,283,0.1641,3.0
0.2102,Boogaloos - Pop Up,0.0505,0.7416,11,0.1997,4.0
0.3275,Yuzu,0.0314,0.744,286,0.2205,3.5
0.1613,Iron Wok,0.0502,0.8083,110,0.1357,3.0
0.0594,ABC Bakery & Cafe,0.0897,0.7885,568,0.1217,2.5
0.2307,Manor House,0.0466,0.7836,26,0.1698,4.5
0.2157,First Crush Restaurant & Wine Bar,0.0558,0.7696,930,0.1712,3.5
0.0,Ellis Cafe,0.0,0.0,0,0.0,0.0
0.0,Cafe 7,0.0,0.0,0,0.0,0.0
0.15,Volare Trattoria Caffe,0.0607,0.7842,341,0.1481,3.0
0.3687,Stix Roadhouse,0.0567,0.7084,6,0.235,3.5
0.1197,Pearl City Seafood Restaurant,0.0724,0.7942,90,0.1282,2.5
0.3117,La Grotta Italian Restaurant,0.0334,0.7706,12,0.196,4.5
0.3496,Quintero’s Restaurant,0.0404,0.7321,5,0.2274,4.0
0.22,Silver Restaurant,0.0138,0.8593,3,0.1269,1.5
0.1302,Four Seas Restaurant,0.0718,0.7969,207,0.1305,2.5
